"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"692","10","45","true","692","11","105","true"
"693","11","45","true","693","10","105","true"
"694","11","45","true","694","11","105","true"
"695","10","45","true","695","10","105","true"
"696","11","45","true","696","10","105","true"
"697","11","45","true","697","11","105","true"
"698","10","45","true","698","10","105","true"
"699","10","45","true","699","10","105","true"
"700","10","45","true","700","11","105","true"
"701","11","45","true","701","10","105","true"
"702","11","45","true","702","11","105","true"
"703","10","45","true","703","11","105","true"
"704","10","45","true","704","10","105","true"
"705","11","45","true","705","10","105","true"
"706","10","45","true","706","11","105","true"
"707","10","45","true","707","11","105","true"
"708","11","45","true","708","10","105","true"
"709","11","45","true","709","11","105","true"
"710","10","45","true","710","11","105","true"
"711","11","45","true","711","11","105","true"
"712","10","45","true","712","10","105","true"
"713","11","45","true","713","11","105","true"
"714","10","45","true","714","11","105","true"
"715","11","45","true","715","10","105","true"
"716","10","45","true","716","11","105","true"
"717","10","45","true","717","10","105","true"
"718","10","45","true","718","11","105","true"
"719","11","45","true","719","10","105","true"
"720","10","45","true","720","11","105","true"
"721","11","45","true","721","10","105","true"
"722","11","45","true","722","10","105","true"
"723","11","45","true","723","10","105","true"
"724","10","45","true","724","11","105","true"
"725","10","45","true","725","11","105","true"
"726","10","45","true","726","11","105","true"
"727","10","45","true","727","10","105","true"
"728","10","45","true","728","10","105","true"
"729","10","45","true","729","11","105","true"
"730","10","45","true","730","11","105","true"
"731","11","45","true","731","11","105","true"
"732","10","45","true","732","11","105","true"
"733","11","45","true","733","11","105","true"
"734","10","45","true","734","10","105","true"
"735","10","45","true","735","10","105","true"
"736","11","45","true","736","10","105","true"
"737","11","45","true","737","11","105","true"
"738","10","45","true","738","11","105","true"
"739","10","45","true","739","11","105","true"
"740","10","45","true","740","11","105","true"
"741","11","45","true","741","11","105","true"
"742","10","45","true","742","10","105","true"
"743","11","45","true","743","10","105","true"
"744","11","45","true","744","10","105","true"
"745","11","45","true","745","10","105","true"
"746","10","45","true","746","10","105","true"
"747","11","45","true","747","11","105","true"
"748","11","45","true","748","11","105","true"
"749","11","45","true","749","10","105","true"
"750","10","45","true","750","10","105","true"
"751","11","45","true","751","11","105","true"
"752","10","45","true","752","10","105","true"
"753","10","45","true","753","11","105","true"
"754","11","45","true","754","10","105","true"
"755","10","45","true","755","10","105","true"
"756","10","45","true","756","10","105","true"
"757","10","45","true","757","11","105","true"
"758","11","45","true","758","11","105","true"
"759","10","45","true","759","10","105","true"
"760","10","45","true","760","10","105","true"
"761","10","45","true","761","11","105","true"
"762","10","45","true","762","11","105","true"
"763","10","45","true","763","11","105","true"
"764","11","45","true","764","11","105","true"
"765","10","45","true","765","10","105","true"
"766","10","45","true","766","11","105","true"
"767","11","45","true","767","11","105","true"
"768","11","45","true","768","10","105","true"
"769","11","45","true","769","10","105","true"
"770","11","45","true","770","10","105","true"
"771","11","45","true","771","11","105","true"
"772","10","45","true","772","11","105","true"
"773","11","45","true","773","11","105","true"
"774","10","45","true","774","11","105","true"
"775","11","45","true","775","10","105","true"
"776","10","45","true","776","11","105","true"
"777","11","45","true","777","10","105","true"
"778","10","45","true","778","10","105","true"
"779","11","45","true","779","10","105","true"
"780","10","45","true","780","10","105","true"
"781","11","45","true","781","11","105","true"
"782","10","45","true","782","10","105","true"
"783","11","45","true","783","11","105","true"
"784","11","45","true","784","10","105","true"
"785","11","45","true","785","11","105","true"
"786","11","45","true","786","10","105","true"
"787","10","45","true","787","11","105","true"
"788","11","45","true","788","10","105","true"
"789","11","45","true","789","10","105","true"
"790","10","45","true","790","11","105","true"
"791","10","45","true","791","11","105","true"
"792","10","45","true","792","10","105","true"
"793","10","45","true","793","10","105","true"
"794","10","45","true","794","11","105","true"
"795","10","45","true","795","10","105","true"
"796","11","45","true","796","11","105","true"
"797","11","45","true","797","10","105","true"
"798","11","45","true","798","10","105","true"
"799","11","45","true","799","10","105","true"
"800","11","45","true","800","11","105","true"
"801","10","45","true","801","10","105","true"
"802","11","45","true","802","10","105","true"
"803","11","45","true","803","10","105","true"
"804","10","45","true","804","10","105","true"
"805","11","45","true","805","11","105","true"
"806","11","45","true","806","10","105","true"
"807","11","45","true","807","10","105","true"
"808","10","45","true","808","11","105","true"
"809","10","45","true","809","10","105","true"
"810","11","45","true","810","11","105","true"
"811","11","45","true","811","10","105","true"
"812","11","45","true","812","10","105","true"
"813","10","45","true","813","10","105","true"
"814","10","45","true","814","10","105","true"
"815","11","45","true","815","10","105","true"
"816","10","45","true","816","10","105","true"
"817","11","45","true","817","10","105","true"
"818","11","45","true","818","11","105","true"
"819","10","45","true","819","11","105","true"
"820","11","45","true","820","11","105","true"
"821","11","45","true","821","10","105","true"
"822","10","45","true","822","10","105","true"
"823","10","45","true","823","11","105","true"
"824","11","45","true","824","10","105","true"
"825","10","45","true","825","10","105","true"
"826","10","45","true","826","10","105","true"
"827","10","45","true","827","10","105","true"
"828","10","45","true","828","11","105","true"
"829","10","45","true","829","11","105","true"
"830","11","45","true","830","11","105","true"
"831","10","45","true","831","11","105","true"
"832","10","45","true","832","10","105","true"
"833","10","45","true","833","11","105","true"
"834","11","45","true","834","10","105","true"
"835","10","45","true","835","10","105","true"
"836","11","45","true","836","10","105","true"
"837","10","45","true","837","11","105","true"
"838","11","45","true","838","11","105","true"
"839","10","45","true","839","10","105","true"
"840","10","45","true","840","11","105","true"
"841","10","45","true","841","10","105","true"
"842","11","45","true","842","10","105","true"
"843","10","45","true","843","11","105","true"
"844","11","45","true","844","10","105","true"
"845","11","45","true","845","10","105","true"
"846","10","45","true","846","11","105","true"
"847","10","45","true","847","11","105","true"
"848","11","45","true","848","11","105","true"
"849","10","45","true","849","11","105","true"
"850","11","45","true","850","10","105","true"
"851","11","45","true","851","11","105","true"
"852","11","45","true","852","10","105","true"
"853","10","45","true","853","10","105","true"
"854","10","45","true","854","10","105","true"
"855","10","45","true","855","10","105","true"
"856","11","45","true","856","10","105","true"
"857","11","45","true","857","10","105","true"
"858","10","45","true","858","11","105","true"
"859","10","45","true","859","10","105","true"
"860","10","45","true","860","11","105","true"
"861","10","45","true","861","11","105","true"
"862","11","45","true","862","10","105","true"
"863","11","45","true","863","11","105","true"
"864","10","45","true","864","10","105","true"
"865","11","45","true","865","11","105","true"
"866","10","45","true","866","11","105","true"
"867","11","45","true","867","11","105","true"
"868","11","45","true","868","11","105","true"
"869","11","45","true","869","11","105","true"
"870","10","45","true","870","10","105","true"
"871","10","45","true","871","11","105","true"
"872","11","45","true","872","10","105","true"
"873","10","45","true","873","11","105","true"
"874","10","45","true","874","11","105","true"
"875","10","45","true","875","10","105","true"
"876","11","45","true","876","11","105","true"
"877","11","45","true","877","10","105","true"
"878","10","45","true","878","10","105","true"
"879","10","45","true","879","10","105","true"
"880","10","45","true","880","10","105","true"
"881","10","45","true","881","10","105","true"
"882","11","45","true","882","11","105","true"
"883","10","45","true","883","11","105","true"
"884","10","45","true","884","10","105","true"
"885","11","45","true","885","11","105","true"
"886","11","45","true","886","11","105","true"
"887","11","45","true","887","11","105","true"
"888","10","45","true","888","10","105","true"
"889","11","45","true","889","11","105","true"
"890","11","45","true","890","11","105","true"
"891","11","45","true","891","11","105","true"
"892","10","45","true","892","11","105","true"
"893","10","45","true","893","10","105","true"
"894","10","45","true","894","10","105","true"
"895","10","45","true","895","11","105","true"
"896","10","45","true","896","10","105","true"
"897","11","45","true","897","10","105","true"
"898","10","45","true","898","10","105","true"
"899","10","45","true","899","10","105","true"
"900","10","45","true","900","11","105","true"
"901","10","45","true","901","10","105","true"
"902","10","45","true","902","11","105","true"
"903","10","45","true","903","11","105","true"
"904","10","45","true","904","11","105","true"
"905","11","45","true","905","11","105","true"
"906","11","45","true","906","10","105","true"
"907","11","45","true","907","11","105","true"
"908","11","45","true","908","10","105","true"
"909","11","45","true","909","10","105","true"
"910","11","45","true","910","11","105","true"
"911","10","45","true","911","10","105","true"
"912","11","45","true","912","10","105","true"
"913","10","45","true","913","11","105","true"
"914","10","45","true","914","11","105","true"
"915","10","45","true","915","11","105","true"
"916","10","45","true","916","10","105","true"
"917","11","45","true","917","11","105","true"
"918","11","45","true","918","10","105","true"
"919","11","45","true","919","10","105","true"
"920","10","45","true","920","11","105","true"
"921","10","45","true","921","11","105","true"
"922","10","45","true","922","10","105","true"
"923","10","45","true","923","11","105","true"
"924","11","45","true","924","10","105","true"
"925","11","45","true","925","10","105","true"
"926","11","45","true","926","10","105","true"
"927","10","45","true","927","11","105","true"
"928","11","45","true","928","10","105","true"
"929","11","45","true","929","10","105","true"
"930","11","45","true","930","11","105","true"
"931","11","45","true","931","10","105","true"
"932","11","45","true","932","11","105","true"
"933","10","45","true","933","11","105","true"
"934","10","45","true","934","11","105","true"
"935","10","45","true","935","11","105","true"
"936","10","45","true","936","10","105","true"
"937","10","45","true","937","10","105","true"
"938","10","45","true","938","10","105","true"
"939","10","45","true","939","11","105","true"
"940","10","45","true","940","10","105","true"
"941","10","45","true","941","10","105","true"
"942","10","45","true","942","11","105","true"
"943","11","45","true","943","11","105","true"
"944","10","45","true","944","11","105","true"
"945","10","45","true","945","11","105","true"
"946","11","45","true","946","11","105","true"
"947","11","45","true","947","10","105","true"
"948","11","45","true","948","11","105","true"
"949","10","45","true","949","10","105","true"
"950","11","45","true","950","10","105","true"
"951","10","45","true","951","10","105","true"
