"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"449","11","45","true","449","10","105","true"
"450","11","45","true","450","10","105","true"
"451","11","45","true","451","10","105","true"
"452","11","45","true","452","10","105","true"
"453","10","45","true","453","10","105","true"
"454","10","45","true","454","10","105","true"
"455","11","45","true","455","10","105","true"
"456","10","45","true","456","10","105","true"
"457","11","45","true","457","10","105","true"
"458","10","45","true","458","11","105","true"
"459","10","45","true","459","11","105","true"
"460","10","45","true","460","10","105","true"
"461","10","45","true","461","10","105","true"
"462","10","45","true","462","10","105","true"
"463","11","45","true","463","11","105","true"
"464","10","45","true","464","10","105","true"
"465","11","45","true","465","11","105","true"
"466","10","45","true","466","10","105","true"
"467","10","45","true","467","10","105","true"
"468","10","45","true","468","10","105","true"
"469","10","45","true","469","10","105","true"
"470","10","45","true","470","11","105","true"
"471","11","45","true","471","10","105","true"
"472","10","45","true","472","10","105","true"
"473","10","45","true","473","11","105","true"
"474","10","45","true","474","10","105","true"
"475","11","45","true","475","11","105","true"
"476","10","45","true","476","10","105","true"
"477","10","45","true","477","10","105","true"
"478","11","45","true","478","10","105","true"
"479","10","45","true","479","11","105","true"
"480","10","45","true","480","10","105","true"
"481","10","45","true","481","10","105","true"
"482","11","45","true","482","11","105","true"
"483","11","45","true","483","11","105","true"
"484","11","45","true","484","11","105","true"
"485","11","45","true","485","11","105","true"
"486","11","45","true","486","10","105","true"
"487","10","45","true","487","10","105","true"
"488","11","45","true","488","11","105","true"
"489","10","45","true","489","11","105","true"
"490","11","45","true","490","11","105","true"
"491","10","45","true","491","10","105","true"
"492","10","45","true","492","11","105","true"
"493","11","45","true","493","11","105","true"
"494","11","45","true","494","11","105","true"
"495","10","45","true","495","11","105","true"
"496","10","45","true","496","10","105","true"
"497","10","45","true","497","11","105","true"
"498","11","45","true","498","11","105","true"
"499","10","45","true","499","11","105","true"
"500","10","45","true","500","11","105","true"
"501","10","45","true","501","10","105","true"
"502","10","45","true","502","10","105","true"
"503","11","45","true","503","11","105","true"
"504","11","45","true","504","11","105","true"
"505","11","45","true","505","11","105","true"
"506","10","45","true","506","11","105","true"
"507","10","45","true","507","10","105","true"
"508","10","45","true","508","11","105","true"
"509","11","45","true","509","10","105","true"
"510","11","45","true","510","11","105","true"
"511","11","45","true","511","10","105","true"
"512","11","45","true","512","11","105","true"
"513","10","45","true","513","10","105","true"
"514","10","45","true","514","11","105","true"
"515","10","45","true","515","11","105","true"
"516","10","45","true","516","11","105","true"
"517","10","45","true","517","10","105","true"
"518","10","45","true","518","10","105","true"
"519","11","45","true","519","11","105","true"
"520","11","45","true","520","10","105","true"
"521","11","45","true","521","11","105","true"
"522","11","45","true","522","10","105","true"
"523","11","45","true","523","10","105","true"
"524","10","45","true","524","11","105","true"
"525","11","45","true","525","10","105","true"
"526","10","45","true","526","11","105","true"
"527","11","45","true","527","10","105","true"
"528","10","45","true","528","11","105","true"
"529","11","45","true","529","11","105","true"
"530","10","45","true","530","11","105","true"
"531","10","45","true","531","11","105","true"
"532","11","45","true","532","11","105","true"
"533","10","45","true","533","10","105","true"
"534","11","45","true","534","11","105","true"
"535","11","45","true","535","11","105","true"
"536","10","45","true","536","11","105","true"
"537","11","45","true","537","11","105","true"
"538","11","45","true","538","11","105","true"
"539","10","45","true","539","11","105","true"
"540","10","45","true","540","10","105","true"
"541","10","45","true","541","10","105","true"
"542","10","45","true","542","11","105","true"
"543","10","45","true","543","10","105","true"
"544","11","45","true","544","11","105","true"
"545","11","45","true","545","11","105","true"
"546","11","45","true","546","11","105","true"
"547","10","45","true","547","10","105","true"
"548","11","45","true","548","11","105","true"
"549","10","45","true","549","11","105","true"
"550","11","45","true","550","11","105","true"
"551","11","45","true","551","10","105","true"
"552","11","45","true","552","11","105","true"
"553","11","45","true","553","10","105","true"
"554","11","45","true","554","10","105","true"
"555","10","45","true","555","11","105","true"
"556","10","45","true","556","10","105","true"
"557","11","45","true","557","11","105","true"
"558","10","45","true","558","11","105","true"
"559","11","45","true","559","10","105","true"
"560","11","45","true","560","11","105","true"
"561","10","45","true","561","10","105","true"
"562","11","45","true","562","10","105","true"
"563","11","45","true","563","10","105","true"
"564","11","45","true","564","11","105","true"
"565","10","45","true","565","10","105","true"
"566","11","45","true","566","10","105","true"
"567","11","45","true","567","10","105","true"
"568","10","45","true","568","10","105","true"
"569","11","45","true","569","11","105","true"
"570","10","45","true","570","10","105","true"
"571","11","45","true","571","10","105","true"
"572","10","45","true","572","10","105","true"
"573","10","45","true","573","11","105","true"
"574","11","45","true","574","10","105","true"
"575","11","45","true","575","11","105","true"
"576","10","45","true","576","10","105","true"
"577","11","45","true","577","11","105","true"
"578","11","45","true","578","11","105","true"
"579","10","45","true","579","10","105","true"
"580","10","45","true","580","11","105","true"
"581","10","45","true","581","10","105","true"
"582","10","45","true","582","10","105","true"
"583","10","45","true","583","11","105","true"
"584","10","45","true","584","11","105","true"
"585","11","45","true","585","10","105","true"
"586","10","45","true","586","11","105","true"
"587","11","45","true","587","11","105","true"
"588","10","45","true","588","11","105","true"
"589","10","45","true","589","10","105","true"
"590","11","45","true","590","11","105","true"
"591","11","45","true","591","10","105","true"
"592","10","45","true","592","11","105","true"
"593","11","45","true","593","11","105","true"
"594","10","45","true","594","11","105","true"
"595","11","45","true","595","11","105","true"
"596","11","45","true","596","10","105","true"
"597","11","45","true","597","10","105","true"
"598","11","45","true","598","11","105","true"
"599","11","45","true","599","10","105","true"
"600","11","45","true","600","11","105","true"
"601","11","45","true","601","11","105","true"
"602","10","45","true","602","10","105","true"
"603","10","45","true","603","10","105","true"
"604","11","45","true","604","10","105","true"
"605","11","45","true","605","11","105","true"
"606","11","45","true","606","10","105","true"
"607","11","45","true","607","11","105","true"
"608","11","45","true","608","10","105","true"
"609","10","45","true","609","10","105","true"
"610","11","45","true","610","10","105","true"
"611","11","45","true","611","11","105","true"
"612","11","45","true","612","10","105","true"
"613","10","45","true","613","10","105","true"
"614","10","45","true","614","11","105","true"
"615","11","45","true","615","10","105","true"
"616","11","45","true","616","10","105","true"
"617","11","45","true","617","11","105","true"
"618","10","45","true","618","11","105","true"
"619","10","45","true","619","11","105","true"
"620","10","45","true","620","11","105","true"
"621","11","45","true","621","10","105","true"
"622","11","45","true","622","11","105","true"
"623","10","45","true","623","11","105","true"
"624","10","45","true","624","10","105","true"
"625","11","45","true","625","11","105","true"
"626","10","45","true","626","11","105","true"
"627","11","45","true","627","10","105","true"
"628","10","45","true","628","11","105","true"
"629","10","45","true","629","11","105","true"
"630","11","45","true","630","11","105","true"
"631","10","45","true","631","10","105","true"
"632","11","45","true","632","11","105","true"
"633","10","45","true","633","10","105","true"
"634","10","45","true","634","10","105","true"
"635","11","45","true","635","10","105","true"
"636","10","45","true","636","11","105","true"
"637","10","45","true","637","11","105","true"
"638","10","45","true","638","10","105","true"
"639","11","45","true","639","11","105","true"
"640","11","45","true","640","11","105","true"
"641","11","45","true","641","11","105","true"
"642","11","45","true","642","10","105","true"
"643","10","45","true","643","10","105","true"
"644","11","45","true","644","11","105","true"
"645","10","45","true","645","10","105","true"
"646","10","45","true","646","11","105","true"
"647","10","45","true","647","10","105","true"
"648","11","45","true","648","10","105","true"
"649","11","45","true","649","11","105","true"
"650","10","45","true","650","11","105","true"
"651","10","45","true","651","10","105","true"
"652","11","45","true","652","10","105","true"
"653","10","45","true","653","10","105","true"
"654","11","45","true","654","11","105","true"
"655","10","45","true","655","10","105","true"
"656","11","45","true","656","10","105","true"
"657","11","45","true","657","11","105","true"
"658","11","45","true","658","11","105","true"
"659","11","45","true","659","10","105","true"
"660","11","45","true","660","10","105","true"
"661","11","45","true","661","10","105","true"
"662","10","45","true","662","11","105","true"
"663","11","45","true","663","11","105","true"
"664","11","45","true","664","11","105","true"
"665","10","45","true","665","11","105","true"
"666","10","45","true","666","10","105","true"
"667","11","45","true","667","10","105","true"
"668","10","45","true","668","10","105","true"
"669","11","45","true","669","10","105","true"
"670","10","45","true","670","10","105","true"
"671","10","45","true","671","11","105","true"
"672","11","45","true","672","10","105","true"
"673","11","45","true","673","10","105","true"
"674","10","45","true","674","11","105","true"
"675","11","45","true","675","10","105","true"
"676","11","45","true","676","11","105","true"
"677","11","45","true","677","11","105","true"
"678","10","45","true","678","10","105","true"
"679","10","45","true","679","10","105","true"
"680","11","45","true","680","11","105","true"
"681","11","45","true","681","10","105","true"
"682","11","45","true","682","11","105","true"
"683","10","45","true","683","10","105","true"
"684","10","45","true","684","11","105","true"
"685","10","45","true","685","10","105","true"
"686","10","45","true","686","11","105","true"
"687","11","45","true","687","11","105","true"
"688","10","45","true","688","11","105","true"
"689","11","45","true","689","10","105","true"
"690","11","45","true","690","10","105","true"
"691","11","45","true","691","10","105","true"
